Date,Open,High,Low,Close,AdjClose,Volume,Dividends
2024-07-17,49.459999084472656,49.459999084472656,48.91299819946289,48.91299819946289,40.788726806640625,307300,0.0
2024-07-18,49.099998474121094,49.349998474121094,48.54600143432617,48.65700149536133,40.575252532958984,211300,0.0
2024-07-19,48.630001068115234,48.630001068115234,48.25199890136719,48.25199890136719,40.23751449584961,104500,0.0
2024-07-22,48.87900161743164,48.928001403808594,48.59000015258789,48.86600112915039,40.749542236328125,106900,0.0
2024-07-23,48.88999938964844,48.89899826049805,48.72200012207031,48.72200012207031,40.629459381103516,105700,0.0
2024-07-24,47.86000061035156,47.86000061035156,47.284000396728516,47.284000396728516,39.4302978515625,108600,0.0
2024-07-25,46.880001068115234,47.61000061035156,46.7400016784668,46.89699935913086,39.107574462890625,112100,0.0
2024-07-26,47.20000076293945,47.369998931884766,47.15999984741211,47.220001220703125,39.37693405151367,112600,0.0
2024-07-29,48.0,48.0,47.334999084472656,47.334999084472656,39.47282791137695,106100,0.0
2024-07-30,47.41999816894531,47.41999816894531,46.790000915527344,46.939998626708984,39.1434326171875,107100,0.0
2024-07-31,48.29999923706055,48.29999923706055,47.68000030517578,47.974998474121094,40.006534576416016,111000,0.0
2024-08-01,48.165000915527344,48.16999816894531,46.814998626708984,46.97100067138672,39.169288635253906,106300,0.0
2024-08-02,46.970001220703125,46.970001220703125,45.779998779296875,46.029998779296875,38.384586334228516,111600,0.0
2024-08-05,45.08100128173828,45.290000915527344,44.79899978637695,44.79899978637695,37.3580436706543,113600,0.0
2024-08-06,45.58000183105469,45.70000076293945,45.202999114990234,45.202999114990234,37.6949462890625,114000,0.0
2024-08-07,45.560001373291016,45.560001373291016,44.900001525878906,44.900001525878906,37.44227600097656,90300,0.0
2024-08-08,45.70500183105469,45.93299865722656,45.70500183105469,45.93299865722656,38.30369567871094,91000,0.0
2024-08-09,46.0099983215332,46.41999816894531,45.970001220703125,46.41999816894531,38.70980453491211,111000,0.0
2024-08-12,46.41999816894531,46.55500030517578,46.24300003051758,46.26100158691406,38.57722854614258,2000,0.0
2024-08-13,46.84199905395508,47.23400115966797,46.84199905395508,47.23400115966797,39.38860321044922,500,0.0
2024-08-14,46.9900016784668,47.305999755859375,46.9900016784668,47.305999755859375,39.44865798950195,600,0.0
2024-08-15,47.81999969482422,48.119998931884766,47.81999969482422,48.060001373291016,40.07740783691406,2300,0.0
2024-08-16,48.20000076293945,48.2599983215332,47.84000015258789,48.143001556396484,40.1466178894043,2700,0.0
2024-08-19,47.790000915527344,48.20000076293945,47.77399826049805,48.11600112915039,40.471290588378906,1800,0.413
2024-08-20,48.07500076293945,48.20000076293945,48.02000045776367,48.0989990234375,40.45699691772461,2000,0.0
2024-08-21,48.279998779296875,48.31999969482422,48.189998626708984,48.2400016784668,40.575592041015625,1100,0.0
2024-08-22,49.34000015258789,49.34000015258789,47.7140007019043,47.7140007019043,40.1331672668457,2400,0.0
2024-08-23,48.18000030517578,48.290000915527344,48.03200149536133,48.12300109863281,40.4771842956543,1200,0.0
2024-08-26,48.349998474121094,48.349998474121094,47.77000045776367,47.808998107910156,40.213069915771484,1600,0.0
2024-08-27,48.029998779296875,48.150001525878906,47.88399887084961,47.91999816894531,40.30643081665039,2000,0.0
2024-08-28,47.970001220703125,47.970001220703125,47.41999816894531,47.582000732421875,40.02214431762695,2600,0.0
2024-08-29,48.20000076293945,48.36000061035156,47.58000183105469,47.62300109863281,40.056617736816406,1900,0.0
2024-08-30,48.119998931884766,48.16999816894531,47.70000076293945,48.013999938964844,40.385501861572266,1300,0.0
2024-09-03,47.2599983215332,47.349998474121094,46.81999969482422,46.875,39.427459716796875,75600,0.0
2024-09-04,46.7599983215332,47.06999969482422,46.70000076293945,47.06999969482422,39.59148025512695,1700,0.0
2024-09-05,46.7599983215332,47.02000045776367,46.689998626708984,46.888999938964844,39.43925094604492,374200,0.0
2024-09-06,45.849998474121094,46.029998779296875,45.84400177001953,45.84400177001953,38.560272216796875,800,0.0
2024-09-09,47.18000030517578,47.18000030517578,46.22999954223633,46.395999908447266,39.02457046508789,4100,0.0
2024-09-10,45.58000183105469,46.76900100708008,45.58000183105469,46.76900100708008,39.33829879760742,3100,0.0
2024-09-11,46.689998626708984,47.66899871826172,46.689998626708984,47.66899871826172,40.095314025878906,1900,0.0
2024-09-12,47.88999938964844,48.20000076293945,47.54999923706055,47.95800018310547,40.338401794433594,3100,0.0
2024-09-13,48.02000045776367,48.17499923706055,48.016998291015625,48.17499923706055,40.52092742919922,600,0.0
2024-09-16,48.099998474121094,48.099998474121094,48.0099983215332,48.0099983215332,40.38214111328125,1600,0.0
2024-09-17,48.25,48.40999984741211,47.9630012512207,48.060001373291016,40.4241943359375,2300,0.0
2024-09-18,48.099998474121094,48.33000183105469,47.94499969482422,47.94499969482422,40.32746505737305,1100,0.0
2024-09-19,48.75,49.119998931884766,48.75,49.07500076293945,41.277931213378906,4800,0.0
2024-09-20,48.849998474121094,48.849998474121094,48.40299987792969,48.69499969482422,40.958309173583984,8600,0.0
2024-09-23,48.4900016784668,48.505001068115234,48.310001373291016,48.40399932861328,41.06604766845703,4500,0.418
2024-09-24,48.54999923706055,48.54999923706055,48.26499938964844,48.483001708984375,41.13307571411133,1900,0.0
2024-09-25,48.59000015258789,48.61000061035156,48.4900016784668,48.53499984741211,41.177188873291016,700,0.0
2024-09-26,49.0099983215332,49.09000015258789,48.65399932861328,48.79899978637695,41.40117263793945,1900,0.0
2024-09-27,48.88999938964844,48.88999938964844,48.58000183105469,48.702999114990234,41.319732666015625,4500,0.0
2024-09-30,49.15999984741211,49.15999984741211,48.52000045776367,48.768001556396484,41.3748664855957,1700,0.0
2024-10-01,48.810001373291016,49.52000045776367,48.099998474121094,48.31399917602539,40.98969650268555,2500,0.0
2024-10-02,48.29999923706055,48.54999923706055,48.220001220703125,48.45800018310547,41.11186599731445,9800,0.0
2024-10-03,48.38999938964844,48.599998474121094,48.2130012512207,48.354000091552734,41.02363204956055,2900,0.0
2024-10-04,48.88999938964844,48.959999084472656,48.560001373291016,48.904998779296875,41.4911003112793,18800,0.0
2024-10-07,48.900001525878906,48.95000076293945,48.33000183105469,48.42900085449219,41.08726119995117,3700,0.0
2024-10-08,48.689998626708984,48.97100067138672,48.689998626708984,48.97100067138672,41.547096252441406,2300,0.0
2024-10-09,47.790000915527344,49.2400016784668,47.790000915527344,49.209999084472656,41.74985885620117,10800,0.0
2024-10-10,49.2400016784668,49.34000015258789,49.040000915527344,49.185001373291016,41.72865295410156,3500,0.0
2024-10-11,49.04499816894531,49.68000030517578,49.04499816894531,49.30500030517578,41.830467224121094,3000,0.0
2024-10-14,49.59000015258789,50.68000030517578,49.275001525878906,49.900001525878906,42.33526611328125,6900,0.0
2024-10-15,49.77000045776367,49.77000045776367,49.03099822998047,49.132999420166016,41.684532165527344,14800,0.0
2024-10-16,49.349998474121094,49.349998474121094,49.0099983215332,49.21500015258789,41.75410842895508,2700,0.0
2024-10-17,49.560001373291016,49.59000015258789,49.189998626708984,49.59000015258789,42.072261810302734,6500,0.0
2024-10-18,49.63999938964844,50.06999969482422,49.301998138427734,49.48500061035156,41.98316192626953,10000,0.0
2024-10-21,49.970001220703125,49.970001220703125,48.91999816894531,49.45000076293945,42.316917419433594,9600,0.425
2024-10-22,49.099998474121094,49.279998779296875,49.029998779296875,49.20000076293945,42.10296630859375,5900,0.0
2024-10-23,49.189998626708984,49.189998626708984,48.41999816894531,48.625,41.61091995239258,7500,0.0
2024-10-24,48.97999954223633,49.16999816894531,48.88999938964844,49.16999816894531,42.077293395996094,5900,0.0
2024-10-25,49.33000183105469,49.720001220703125,49.20000076293945,49.31999969482422,42.20566177368164,8900,0.0
2024-10-28,49.599998474121094,49.65999984741211,49.06999969482422,49.400001525878906,42.274131774902344,7100,0.0
2024-10-29,49.400001525878906,49.939998626708984,49.34000015258789,49.939998626708984,42.73622512817383,3900,0.0
2024-10-30,49.66999816894531,49.68000030517578,49.27199935913086,49.68000030517578,42.513736724853516,6800,0.0
2024-10-31,48.810001373291016,48.81999969482422,48.41999816894531,48.459999084472656,41.4697151184082,16300,0.0
2024-11-01,49.0,49.04999923706055,48.689998626708984,49.04999923706055,41.97461700439453,92800,0.0
2024-11-04,48.79999923706055,48.93000030517578,48.56999969482422,48.93000030517578,41.87192153930664,2900,0.0
2024-11-05,48.93000030517578,49.209999084472656,48.81700134277344,49.060001373291016,41.9831657409668,4400,0.0
2024-11-06,49.95000076293945,50.529998779296875,49.88999938964844,50.529998779296875,43.241127014160156,6500,0.0
2024-11-07,50.470001220703125,50.90999984741211,50.255001068115234,50.61000061035156,43.30958557128906,18400,0.0
2024-11-08,50.72999954223633,51.0,50.5,51.0,43.64332962036133,87200,0.0
2024-11-11,51.0,51.0,50.459999084472656,50.77000045776367,43.446502685546875,4700,0.0
2024-11-12,50.81999969482422,50.95000076293945,50.5,50.95000076293945,43.60055160522461,8900,0.0
2024-11-13,50.95000076293945,50.95000076293945,50.49599838256836,50.900001525878906,43.5577507019043,10800,0.0
2024-11-14,50.7599983215332,50.7599983215332,50.369998931884766,50.369998931884766,43.10421371459961,11100,0.0
2024-11-15,50.630001068115234,50.630001068115234,49.5,49.86000061035156,42.66777420043945,7200,0.0
2024-11-18,50.59000015258789,50.59000015258789,49.040000915527344,49.65999984741211,42.88973617553711,21300,0.457
2024-11-19,49.2599983215332,49.849998474121094,49.09000015258789,49.650001525878906,42.881103515625,36100,0.0
2024-11-20,49.66999816894531,49.95000076293945,49.12799835205078,49.599998474121094,42.837913513183594,22800,0.0
2024-11-21,49.650001525878906,50.06999969482422,49.22999954223633,50.06999969482422,43.24384689331055,20200,0.0
2024-11-22,49.83000183105469,50.25,49.70000076293945,50.25,43.399295806884766,21300,0.0
2024-11-25,50.290000915527344,50.290000915527344,49.68199920654297,50.0,43.183380126953125,16200,0.0
2024-11-26,50.150001525878906,50.45000076293945,50.0,50.45000076293945,43.572025299072266,33900,0.0
2024-11-27,50.45000076293945,50.45000076293945,49.59000015258789,49.76599884033203,42.98127746582031,16800,0.0
2024-11-29,50.029998779296875,50.41899871826172,49.91999816894531,50.27000045776367,43.41657638549805,15700,0.0
2024-12-02,50.349998474121094,50.779998779296875,50.349998474121094,50.744998931884766,43.826820373535156,77800,0.0
2024-12-03,50.63999938964844,50.7400016784668,50.45000076293945,50.650001525878906,43.744773864746094,12500,0.0
2024-12-04,51.09000015258789,51.4900016784668,50.970001220703125,51.4900016784668,44.47025680541992,28100,0.0
2024-12-05,51.33000183105469,51.439998626708984,51.04999923706055,51.04999923706055,44.090232849121094,17100,0.0
2024-12-06,51.22999954223633,51.79999923706055,51.22999954223633,51.79999923706055,44.737979888916016,19000,0.0
2024-12-09,51.52000045776367,51.52000045776367,51.099998474121094,51.099998474121094,44.1334114074707,20400,0.0
2024-12-10,51.29999923706055,51.29999923706055,50.9900016784668,50.9900016784668,44.03841018676758,10000,0.0
2024-12-11,51.34000015258789,51.939998626708984,51.334999084472656,51.939998626708984,44.85890197753906,20200,0.0
2024-12-12,51.59000015258789,51.61000061035156,51.380001068115234,51.5,44.4788818359375,16700,0.0
2024-12-13,51.79999923706055,52.15999984741211,51.48699951171875,51.81999969482422,44.755252838134766,28900,0.0
2024-12-16,51.810001373291016,52.58000183105469,51.810001373291016,52.0099983215332,44.919349670410156,11400,0.0
2024-12-17,51.970001220703125,52.04999923706055,51.79999923706055,52.04999923706055,44.95390319824219,19000,0.0
2024-12-18,52.52000045776367,52.52000045776367,50.52000045776367,50.70000076293945,43.78795623779297,21700,0.0
2024-12-19,51.15999984741211,51.15999984741211,50.45000076293945,50.68000030517578,43.77068328857422,12100,0.0
2024-12-20,50.310001373291016,51.36000061035156,50.290000915527344,50.83000183105469,43.900230407714844,22700,0.0
2024-12-23,50.5989990234375,51.04999923706055,50.369998931884766,51.04999923706055,44.4716911315918,31200,0.436
2024-12-24,50.939998626708984,51.31999969482422,50.939998626708984,51.27000045776367,44.66334533691406,3300,0.0
2024-12-26,51.34000015258789,51.5,51.22999954223633,51.400001525878906,44.77659225463867,9600,0.0
2024-12-27,51.220001220703125,51.220001220703125,50.560001373291016,50.9900016784668,44.4194221496582,20200,0.0
2024-12-30,50.43000030517578,50.70000076293945,49.900001525878906,50.417999267578125,43.92113494873047,21100,0.0
2024-12-31,50.43000030517578,50.63600158691406,50.130001068115234,50.150001525878906,43.68767166137695,23400,0.0
